pk,jsondata,id,name,description,markup_description,size,duration,date_created,mime_type,movie_pk,updated,active,created
3487,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-0EBF-3C34-414A-0"", ""size"": 2056335}",8bb0a4b4a1743f2f6a1335156c2a243c,Songhay_HS_Kantakine_70891_N15_17_W01_44_distant_05_2011_JH.JPG,,,2056335,,2011-05-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3488,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-0D2C-B177-0F67-0"", ""size"": 719377}",a024d899d27e1ff0c25703436fe859d4,bird_Euodice_cantans_silverbill_Douentza_07_2010_side_60114_JH.JPG,,,719377,,2010-07-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3489,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-34DC-0B75-B420-0"", ""size"": 465124}",ff3a85977d4ca0828443531e07d6dab8,fl_Amaranthaceae_Celosia_trigyna_spcm_fl_closeup_50035_JH.JPG,,,465124,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3490,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-1DF5-7240-1E9C-0"", ""size"": 3197360}",4dd86cadec3840e9c77dfe03182a37c8,fl_Fabaceae_Faboideae_Indigofera_leprieurii_spcm_Mali_fr_CIRAD_Montp_50312_JH.JPG,,,3197360,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3491,"{""web"": ""web.tif"", ""original"": ""full.tif"", ""thumbnail"": ""thumbnail.tif"", ""objid"": ""EAEA0-DF6D-CCFC-2715-0"", ""size"": 628210}",3c93fe2057cdada7a99cb7694c78f3f5,fl_Anacardiaceae_Anacardium_occidentale_Douentza_50042_JH.tif,,,628210,,,image/tiff,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3492,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-C958-FB29-A323-0"", ""size"": 773660}",98be812984fabcca1c7f3e64fd874b2c,reptile_snake_Colubridae_Psammophis_praeornatus_Tupere_2006_entire_JH.JPG,,,773660,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3493,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-B1DB-1187-F612-0"", ""size"": 1344995}",96196414e8ac8fcce43ca9815de8c9e8,fl_Nyctaginaceae_Boerhavia_coccinea_var_coccinea_Segue2_09_2011_50457_JH.JPG,,,1344995,,2011-09-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3494,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-AD32-A563-4FE4-0"", ""size"": 4121088}",bf28aa8af38d129d8baf5d9b89b438dc,fl_Fabaceae_Mimosoideae_Vachellia_hockii_Seeku_10_12_2014_flowering_br_JH.JPG,,,4121088,,2014-10-12,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3495,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-B8C4-9FA4-148B-0"", ""size"": 3180609}",fb655d21cdcf6ac536eb6e2dc6f74dd2,Dogon_ToroSo_KoundouAndo_7077_N14_31_W03_15_Tellem_structures_in_cavities_04_2011_JH.JPG,,,3180609,,2011-04-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3496,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-85EA-1C0B-E3A7-0"", ""size"": 1363176}",f5aaa466cd529bdbe0f8e4bd4de26fc6,reptile_lizard_Lacertidae_Latastia_longicaudata_KoporoPe_05_2011_ventral_60485_JH.JPG,,,1363176,,2011-05-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3497,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-8F9D-E2F2-0406-0"", ""size"": 3235692}",0bdff67c758642a30d4cafdf41b8b44c,fl_Fabaceae_Bobgunnia_madagascariensis_near_Bobo_07_2012_spcmBF2012_096_br_fr_close_Jula_sulafiNsaN_JH.JPG,,,3235692,,2012-07-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3498,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-F048-606B-7A48-0"", ""size"": 4191232}",72e6ebc0e1158a2586479ba85fb28d6b,fl_Araliaceae_Cussonia_arborea_Karankasso_09_07_2014_lf_below_JH.JPG,,,4191232,,2014-09-07,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3499,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-C602-2346-12B7-0"", ""size"": 240365}",badab8e8cd6d22aa34b7628c47b01a8f,fl_Phyllanthaceae_Hymenocardia_acida_Turka_kərakyɛⁿgu_1st_of_2_west_of_Beregadougou_09_04_2014_br2_JH.JPG,,,240365,,2014-09-04,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3500,"{""web"": null, ""original"": ""a.jpg"", ""thumbnail"": null, ""objid"": ""EAEA0-A944-56A9-0C4D-0"", ""size"": 160199}",9b79ef0c256c10b75bd8c06849844a4d,fl_Fabaceae_Mimosoidiae_Albizia_chevalieri_Beni_entire2_50349_JH.jpg,,,160199,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3501,"{""web"": ""web.jpg"", ""original"": ""full.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-FC67-F346-2FA3-0"", ""size"": 443259}",f509d45473e1b74eacacd10c1df8496b,fl_Lamiaceae_Vitex_doniana_Anda_50389_JH.jpg,,,443259,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3502,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-04AB-5574-75B8-0"", ""size"": 933868}",222516b2022d92e4fafb58338f428968,fl_Moraceae_Ficus_dicranostyla_Pergue_kɔrɔ_07_2009_br_50437_JH.JPG,,,933868,,2009-07-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3503,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-7C13-D459-07EB-0"", ""size"": 4028416}",ef624ed29d6a54dcec791297cf22722b,fl_Dioscoreaceae_Dioscorea_bulbifera_spcmBF2014_0095_Tiefora_09_08_2014_lf_below_fr.JPG,,,4028416,,2014-09-08,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3504,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-6E8E-7326-562B-0"", ""size"": 412168}",2b0de16cc8222c3852ade51790553be7,fish_Schilbe_intermedius_catfish_Douentza_07_2009_entire_60213_JH.JPG,,,412168,,2009-07-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3505,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-E4D9-3CB5-D25F-0"", ""size"": 911507}",df025d47455fd051b1941d81919c59a7,fl_Vitaceae_Cissus_rufescens_Ble_10_27_2014_tendril_JH.JPG,,,911507,,2014-10-27,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3506,"{""web"": null, ""original"": ""a.jpg"", ""thumbnail"": null, ""objid"": ""EAEA0-D4DC-8E24-B12D-0"", ""size"": 411290}",c7da291933c933210886d5bae6d75ef5,fl_Araceae_Stylochiton_lancifolius_spcm_2004_362_Anda_50086_JH.jpg,,,411290,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3507,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-F99C-0C70-6B5A-0"", ""size"": 3963904}",8476c8172a6c2aec90e5c8703805d6a7,fl_Myrtaceae_Syzygium_guineense_var_guineense_Bledougou_05_23_2014_fol_JH.JPG,,,3963904,,2014-05-23,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3508,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-E9F5-AA72-CBA6-0"", ""size"": 3187418}",a157a30e3e71af8a4bd60e420c92a8ea,fl_Chrysobalanaceae_Neocarya_macrophylla_Diangassagou_02_2011_lf_fr_50162_JH.JPG,,,3187418,,2011-02-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3509,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-7CC5-74F1-66B7-0"", ""size"": 3497285}",e3afd8399133ef9a733fac77b138f1ca,fl_Combretaceae_Combretum_collinum_Bobo_07_2012_spcmBF2012_117_tr_close_JH.JPG,,,3497285,,2012-07-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3510,"{""web"": ""web.jpg"", ""original"": ""full.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-62CB-CADE-462D-0"", ""size"": 261255}",ee8fad7843fd69d62986c166a24edcdd,fl_Xanthorrhoeaceae_Aloe_buettneri_Kubewel_50092_JH.jpg,,,261255,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3511,"{""web"": null, ""original"": ""a.tif"", ""thumbnail"": null, ""objid"": ""EAEA0-B482-A628-4D58-0"", ""size"": 297562}",fad7cf953df28d86198b87d28fdab616,reptile_snake_Colubridae_Spalerosophis_diadema_spcm_Niamey_JH.tif,,,297562,,,image/tiff,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3512,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-2028-7B57-E8BA-0"", ""size"": 781922}",e133b27db1966311bf52f0c2e6be07b2,fl_Combretaceae_Guiera_senegalensis_Pergue_09_2011_fl_50172_JH.JPG,,,781922,,2011-09-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3513,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-7D08-80EB-99AD-0"", ""size"": 1815007}",955cf5e73ec26d5a1157689bfd29fe3d,fl_Apocynaceae_Rauvolfia_vomitoria_waterfall_west_of_Beregadougou_09_04_2014_ripe_fr_JH.JPG,,,1815007,,2014-09-04,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3514,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-9A77-BCC9-7F6E-0"", ""size"": 1750640}",34e602d32d50cbe07347b17bd3671c8a,fl_Cyperaceae_Cyperus_laevigatus_spcm_Mali_CIRAD_Montp_JH.JPG,,,1750640,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3515,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-1851-374F-964E-0"", ""size"": 3050882}",ae469a619d4a839068644c5ca7bf65d7,Ins_Orthoptera_Caelifera_Acrididae_Cyrtacanthacridinae_Kraussaria_angulifera_Beni_09_2011_60376_JH.JPG,,,3050882,,2011-09-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3516,"{""web"": null, ""original"": ""a.mov"", ""objid"": ""EAEA0-E725-641F-F612-0"", ""duration"": 2.6, ""thumbnail"": null, ""size"": 84842}",ac176ad478de9611c164d31edba04d93,136_01_02_06706_beat_with_stick_Jam_laga_JH.mov,,,84842,2.6,,video/quicktime,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3517,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-A2BD-3D6A-EEE2-0"", ""size"": 4270592}",7095853e3bf13e3474a7f5d748d408ef,fl_Agavaceae_Agave_sisalana_Seeku_06_09_2014_JH.JPG,,,4270592,,2014-06-09,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3518,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-12B8-C75A-875C-0"", ""size"": 4015616}",4b53e7b8593aa05202a5f2816b0b7fd2,fl_Asparagaceae_Asparagus_africanus_Beregadougou_09_03_2014_JH.JPG,,,4015616,,2014-09-03,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3519,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-8959-958D-E630-0"", ""size"": 740353}",9992054171abecbc2491354391131b83,reptile_snake_Colubridae_Psammophis_elegans_Anda_2006_belly_60608_JH.JPG,,,740353,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3520,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-1A05-91F9-E44C-0"", ""size"": 665766}",e133ca5abfb84a9021f02c5dd6e92702,reptile_lizard_Lacertidae_Latastia_longicaudata_KoporoPe_05_2011_head_from_side_60485_JH.JPG,,,665766,,2011-05-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3521,"{""web"": ""web.jpg"", ""original"": ""full.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-8287-9A53-F6BA-0"", ""size"": 865341}",2bbfa7a9df2f2b10328ee7823689b4d2,fl_Apocynaceae_Caralluma_adscendens_TongoTongo_photo_LM_50080_JH.jpg,,,865341,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3522,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-6181-4456-9602-0"", ""size"": 56671}",98ea70919fd596e84065ee75361db9d9,fl_Euphorbiaceae_Euphorbia_unispina_spcm_CIRAD_Montp_JH.jpg,,,56671,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3523,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-E17D-1713-6D6E-0"", ""size"": 3966976}",36d80e7f796eb9b19bdbbd68730bd880,fl_Vitaceae_Cissus_populnea_west_of_Beregadougou_09_04_2014_lf_below_JH.JPG,,,3966976,,2014-09-04,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3524,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-25DE-2EAE-728A-0"", ""size"": 426952}",31fc73c191086e5d45de721accf4bda1,fl_Brassicaceae_Cadaba_farinosa_subsp_farinosa_spcm_Kikara_lf_50137_JH.JPG,,,426952,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3525,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-3407-EA23-61A2-0"", ""size"": 3087989}",74ad33502db0aa24c0f2bde8f15681c0,Qlang_Bangime_or_Jenaama_Namague_70854_N14_47_W03_48_village_04_2011_JH.JPG,,,3087989,,2011-04-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3526,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-196B-930F-5ECB-0"", ""size"": 880764}",058c53b0622ac2a13530feb2077b2b42,fl_Brassicaceae_Maerua_crassifolia_Bamba_to_Douentza_06_2009_br_50151_JH.JPG,,,880764,,2009-06-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3527,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-D416-8272-71A2-0"", ""size"": 1984837}",3b4f6a5238d99268b16140a1f0ef04d0,fl_Fabaceae_Mimosoidiae_Senegalia_erythrocalyx_Wakara_01_2010_entire_fr_50369_JH.JPG,,,1984837,,2010-01-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3528,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-3EA0-29E1-0784-0"", ""size"": 3399507}",27e4460fba505d2ab489141f00d15eb9,Dogon_TengouTogoGroup;TogoKan_KoporoNa_70476_N14_08_W03_21_market_animals_05_2011_BC_JH.JPG,,,3399507,,2011-05-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3529,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-028E-E032-77A7-0"", ""size"": 4082176}",d3d7f85485e3d782a1c640216209da10,fl_Moraceae_Ficus_dicranostyla_Seeku_06_09_2014_br_fol_JH.JPG,,,4082176,,2014-06-09,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3530,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-9EE0-7CBE-589A-0"", ""size"": 2723418}",1ccc15c2bc6cf0b4d9404c4e2abf1fc9,fl_Nyctaginaceae_Commicarpus_helenae_spcm_Chad_Montp_50458_JH.JPG,,,2723418,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3531,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-3FD7-A965-CD40-0"", ""size"": 1653630}",fba195797204b6c7d0e52912b33a8e57,fl_Malvaceae_Grewia_tenax_spcm_2004_unnumb_Tupere_fr_50653_JH.JPG,,,1653630,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3532,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-36E5-016C-1CA4-0"", ""size"": 1385964}",0355a2ba0f21243cf842dc6258080d22,fl_Loganiaceae_Strychnos_spinosa_spcm_Senegal_fl_CIRAD_Montp_50394_JH.JPG,,,1385964,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3533,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-E6DC-A7DC-B738-0"", ""size"": 230192}",03500cc0c26c7d7ff57cb3e75fd8df1a,fl_Amaranthaceae_Achyranthes_aspera_Beni_09_2011_50024_JH.JPG,,,230192,,2011-09-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3534,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-EB9E-502B-1A1D-0"", ""size"": 1926511}",325d42f1552db90c0aaba265d4dd49b0,fl_Poaceae_Panicum_subalbidum_spcm_2004_140_Douentza_50560_JH.JPG,,,1926511,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3535,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-B99B-B0C0-ECC4-0"", ""size"": 2118092}",cc9d98687eb83f80410be6223c0b65f9,bird_Falco_chiquera_Beni_10_2011_ventral_SM_60682_JH.JPG,,,2118092,,2011-10-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3536,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-DD7E-6480-701E-0"", ""size"": 3091480}",46f2c0591c5dc25d3b32faa7a7dbf5a0,Dogon_Penange_Pinia_70380_N14_24_W04_02_palaver_shelter1_05_2011_JH.JPG,,,3091480,,2011-05-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3537,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-6EF6-BC3A-792C-0"", ""size"": 715531}",556f05b8ee0eb00414defee8c5051c30,mammal_rodent_mouse_Arvicanthis_niloticus_Fombori_12_2006_entire_60556_JH.JPG,,,715531,,2006-12-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3538,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-F6F5-5383-E25A-0"", ""size"": 3822592}",09f9cfd0e1b1446f585b59d1864490e3,fl_Fabaceae_Faboideae_Desmodium_velutinum_Sideradougou_west_09_26_2014_lf_above.JPG,,,3822592,,2014-09-26,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3539,"{""web"": null, ""original"": ""a.mov"", ""objid"": ""EAEA0-1B75-F5DD-A8A9-0"", ""duration"": 6.438344, ""thumbnail"": null, ""size"": 174347}",99240e23c0c6cfa41c58a66068b8d2da,030_07_01_01844_pound_grain_in_mortar_with_a_little_water_to_remove_chaff_Nanga_pese_JH.mov,,,174347,6.438344,,video/quicktime,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3540,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-C414-EEA3-A764-0"", ""size"": 1268508}",9c177fe23e3b9495b95d3135241918b7,fl_Fabaceae_Faboideae_Pterocarpus_erinaceus_Bendiely_05_2011_lf_50322_fr_JH.JPG,,,1268508,,2011-05-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3541,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-B013-669A-6723-0"", ""size"": 1257867}",6ba4784c52ce4c0c3b4b849857e2b53b,fl_Chrysobalanaceae_Maranthes_polyandra_Bledougou_05_23_2014_spcmBF2014_0017_lf_under_JH.JPG,,,1257867,,2014-05-23,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3542,"{""web"": ""web.tif"", ""original"": ""full.tif"", ""thumbnail"": ""thumbnail.tif"", ""objid"": ""EAEA0-CB91-B6C7-6089-0"", ""size"": 305184}",862e69591a2d4c8e065be7846d506675,fl_Combretaceae_Guiera_senegalensis_Hombori_entire_50172_JH.tif,,,305184,,,image/tiff,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3543,"{""web"": null, ""original"": ""a.mp4"", ""objid"": ""EAEA0-5B7E-312C-833F-0"", ""duration"": 332.96, ""thumbnail"": ""thumbnail.mp4"", ""size"": 127371686}",57d6518d25283789136d96c9031a36c7,sarabuguru_cooked_ground_millet_with_roselle_sauce.mp4,,,127371686,332.96,,video/mp4,22,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3544,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-B4A8-AF4F-3667-0"", ""size"": 3241334}",f88cb2041854c63b3a6bea26a846457a,fl_Nymphaeaceae_Nymphaea_micrantha_cf_spcm_2004_561_Walo_50462_JH.JPG,,,3241334,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3545,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-D81E-7CE8-82FD-0"", ""size"": 1514130}",e1d09f36bab7f1965b3938f5600cad7a,fl_Poaceae_Rottboellia_cochinchinensis_spcm_2010_072_TongoTongo_50494_JH.JPG,,,1514130,,,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3546,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-46D8-5006-A557-0"", ""size"": 2469658}",db32ed70b19e1d67ad398aafeaa50b7c,Songhay_HS_Kantakine_70891_N15_17_W01_44_houses_05_2011_JH.JPG,,,2469658,,2011-05-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3547,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-1708-9031-F298-0"", ""size"": 1480195}",492d19a788364e29ed47bcaab9537db5,fl_Fabaceae_Chamaecrista_nigricans_Pergue_09_2011_entire_50271_JH.JPG,,,1480195,,2011-09-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3548,"{""web"": ""web.jpg"", ""original"": ""a.jpg"", ""thumbnail"": ""thumbnail.jpg"", ""objid"": ""EAEA0-9147-18E9-0196-0"", ""size"": 3747840}",75ff9868a1cf4a7042398c2610c93993,fl_Malvaceae_Hibiscus_sterculiifolius_Seek_10_16_2014_lf_fl_JH.JPG,,,3747840,,2014-10-16,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
3549,"{""web"": ""web.JPG"", ""original"": ""full.JPG"", ""thumbnail"": ""thumbnail.JPG"", ""objid"": ""EAEA0-A0BE-CCEC-A6D6-0"", ""size"": 1693414}",dd1a41380510fae1c024b222e566ca94,fl_Poaceae_Oryza_barthii_near_Konna_09_2011_50538_JH.JPG,,,1693414,,2011-09-01,image/jpeg,,2016-10-25 12:35:26.65291+02,t,2016-10-25 12:35:26.65291+02
